Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
8.636,"[2.00000166, 1.19999922, 2.0]","[1.84571824, 1.18175096, 1.96462909]","[-0.37825132, 0.76358657, 0.08823444]","[-0.05676789, 0.88011489, 0.094937]","[818.12989762, 458.24821381, 1079.50460601, 722.71700072]","[1.54703926, -262.92174765, 179.16732228]"
8.641,"[2.00000166, 1.19999922, 2.0]","[1.84838377, 1.18419326, 1.963752]","[-0.37825132, 0.76358657, 0.08823444]","[-0.0672723, 0.88483109, 0.10181698]","[825.84395561, 455.4465225, 1064.40273863, 732.90650141]","[19.45059795, -258.00938096, 175.47341758]"
8.646,"[1.98505392, 1.20669361, 2.0]","[1.85078392, 1.1866079, 1.96262885]","[-0.4038971, 0.73297054, 0.1070898]","[-0.08326153, 0.89141624, 0.11245479]","[830.46331095, 439.50843523, 1096.02670888, 739.07021172]","[16.99918928, -282.56258721, 186.97784322]"
8.649,"[1.98505392, 1.20669361, 2.0]","[1.85209395, 1.18804128, 1.96194205]","[-0.4038971, 0.73297054, 0.1070898]","[-0.09137038, 0.89443928, 0.1179127]","[837.52431294, 439.20133124, 1082.97741204, 745.36561057]","[30.35559011, -275.80868922, 183.9836958]"
8.654,"[1.98505392, 1.20669361, 2.0]","[1.85405891, 1.19040122, 1.96077597]","[-0.4038971, 0.73297054, 0.1070898]","[-0.10226684, 0.89815175, 0.12532554]","[843.87510332, 442.57101284, 1063.33490005, 755.28765058]","[46.6284205, -266.08821724, 177.33783499]"
8.658,"[1.96991162, 1.21291493, 2.0]","[1.85543386, 1.1922603, 1.95982324]","[-0.42742893, 0.69907214, 0.129086]","[-0.11594186, 0.90227659, 0.13479169]","[847.32393731, 427.97668261, 1097.28510409, 758.26037258]","[40.1612616, -290.12242837, 189.59299655]"
8.661,"[1.96991162, 1.21291493, 2.0]","[1.85634768, 1.19363583, 1.9590986]","[-0.42742893, 0.69907214, 0.129086]","[-0.12419613, 0.90446071, 0.14057596]","[851.99371388, 431.73689415, 1081.62029575, 765.4951928]","[52.06585839, -281.69244025, 184.09548067]"
8.667,"[1.95457625, 1.21866077, 2.0]","[1.85787447, 1.19633426, 1.95762146]","[-0.44974439, 0.66136836, 0.15037898]","[-0.13799258, 0.90766358, 0.15037898]","[856.49908757, 440.07472674, 1054.67512143, 779.59716083]","[70.67320011, -268.84923397, 172.87558036]"
8.671,"[1.95457625, 1.21866077, 2.0]","[1.85866866, 1.19809072, 1.95661603]","[-0.44974439, 0.66136836, 0.15037898]","[-0.15182876, 0.910369, 0.16037184]","[857.64049871, 423.16909702, 1089.47249017, 785.83959232]","[65.41925192, -297.25124338, 184.52607488]"
8.676,"[1.95457625, 1.21866077, 2.0]","[1.85940575, 1.20023332, 1.95533841]","[-0.44974439, 0.66136836, 0.15037898]","[-0.16297236, 0.91216355, 0.16849762]","[862.53149388, 429.16746022, 1068.32235459, 796.10036953]","[80.5710243, -286.36188501, 176.39650468]"
8.68,"[1.93904932, 1.22392885, 2.0]","[1.85979127, 1.20190194, 1.95429906]","[-0.46792646, 0.62199909, 0.17259994]","[-0.17692543, 0.91394142, 0.17879811]","[864.97801223, 411.27308991, 1100.7297016, 804.2347584]","[78.60498957, -314.35667893, 187.54996638]"
8.685,"[1.93904932, 1.22392885, 2.0]","[1.86001342, 1.2039256, 1.95298149]","[-0.46792646, 0.62199909, 0.17259994]","[-0.1909192, 0.91510542, 0.18923569]","[870.7116161, 423.29737256, 1071.4899829, 815.71659058]","[95.82042561, -296.59879241, 175.79690897]"
8.689,"[1.92333234, 1.22871712, 2.0]","[1.85998499, 1.20549197, 1.95191136]","[-0.48269698, 0.58030633, 0.19555119]","[-0.19929308, 0.91550831, 0.19555119]","[871.92087115, 432.68470556, 1052.9014983, 823.70848713]","[105.02157721, -286.00220436, 167.10729419]"
8.694,"[1.92333234, 1.22871712, 2.0]","[1.85969102, 1.2073796, 1.95055434]","[-0.48269698, 0.58030633, 0.19555119]","[-0.21597218, 0.91563523, 0.20827238]","[875.83368087, 418.22695026, 1076.75129872, 834.36919566]","[107.61231377, -308.52993163, 174.99720842]"
8.697,"[1.92333234, 1.22871712, 2.0]","[1.85937567, 1.20847236, 1.94973084]","[-0.48269698, 0.58030633, 0.19555119]","[-0.22153269, 0.91546072, 0.21253385]","[878.49951791, 423.72061993, 1064.94714118, 838.0138465]","[113.92280165, -300.37042492, 170.42804816]"
8.701,"[1.90742686, 1.2330237, 2.0]","[1.85879442, 1.20988088, 1.94862126]","[-0.4938732, 0.53717975, 0.21680276]","[-0.23542708, 0.91456301, 0.22321667]","[882.48297044, 404.76778274, 1092.61433729, 849.01587594]","[117.05836317, -327.18973002, 180.32841226]"
8.704,"[1.90742686, 1.2330237, 2.0]","[1.85823614, 1.21089886, 1.94778196]","[-0.4938732, 0.53717975, 0.21680276]","[-0.24378434, 0.91369096, 0.22964036]","[888.26570329, 412.27391651, 1075.42773284, 852.91361377]","[126.73883386, -313.90086341, 174.62647646]"
8.709,"[1.90742686, 1.2330237, 2.0]","[1.85707373, 1.2125191, 1.94636951]","[-0.4938732, 0.53717975, 0.21680276]","[-0.25771158, 0.91171229, 0.2403606]","[893.47624508, 428.01033886, 1045.10244885, 862.29193362]","[141.32769549, -292.95389927, 162.06910536]"
8.713,"[1.89280506, 1.23651935, 2.0]","[1.85593551, 1.21374342, 1.94522777]","[-0.50045842, 0.49687264, 0.2403606]","[-0.26879888, 0.9096728, 0.24894023]","[899.10746564, 405.67508111, 1073.93352774, 870.26427671]","[144.88156675, -319.70762885, 174.27540889]"
8.717,"[1.89280506, 1.23651935, 2.0]","[1.85461103, 1.21490028, 1.94407733]","[-0.50045842, 0.49687264, 0.2403606]","[-0.27979644, 0.9072167, 0.2575131]","[898.73676435, 423.55420878, 1046.74907377, 879.9403043]","[154.18689305, -302.19920247, 160.49783126]"
8.721,"[1.87654405, 1.23990181, 2.0]","[1.85310314, 1.21598772, 1.94291691]","[-0.50370117, 0.45217271, 0.26393005]","[-0.28794579, 0.90511726, 0.26393005]","[896.51242423, 438.57563911, 1025.75800062, 888.13428724]","[160.15653587, -289.40211226, 148.89012463]"
8.724,"[1.87654405, 1.23990181, 2.0]","[1.85185254, 1.21675623, 1.94204017]","[-0.50370117, 0.45217271, 0.26393005]","[-0.29599576, 0.90280013, 0.27032759]","[897.09013363, 412.66476029, 1060.12879357, 900.11729287]","[162.20693632, -325.24559626, 161.10921851]"
8.728,"[1.87654405, 1.23990181, 2.0]","[1.85002424, 1.21771528, 1.94086454]","[-0.50370117, 0.45217271, 0.26393005]","[-0.30924312, 0.89837696, 0.28092041]","[897.56824901, 436.71144449, 1026.69629515, 909.02499171]","[171.59275053, -300.72079668, 144.63202699]"
8.732,"[1.86009912, 1.24279819, 2.0]","[1.84801487, 1.21859775, 1.93968034]","[-0.59208699, 0.38826725, 0.28512453]","[-0.31969406, 0.89431732, 0.28930528]","[1388.98227481, 303.34648032, 1074.25037536, 914.80984504]","[463.09763209, -148.36573263, 311.2690812]"
8.736,"[1.86009912, 1.24279819, 2.0]","[1.84579191, 1.2193865, 1.93851564]","[-0.59208699, 0.38826725, 0.28512453]","[-0.3298592, 0.88976497, 0.29763915]","[938.90125475, 574.1763773, 1178.86343766, 989.44790583]","[87.65467281, -327.61685573, 138.53510232]"
8.74,"[1.86009912, 1.24279819, 2.0]","[1.8433469, 1.22007455, 1.9373789]","[-0.59208699, 0.38826725, 0.28512453]","[-0.3376002, 0.8859526, 0.30380354]","[951.91162587, 579.58642727, 1165.02187055, 984.86905185]","[96.08618994, -309.19643463, 138.11950432]"
8.744,"[1.84499094, 1.24500851, 2.0]","[1.8406902, 1.22066292, 1.93626374]","[-0.49050096, 0.35925002, 0.30787194]","[-0.3505739, 0.87888425, 0.31391062]","[923.13275124, 404.38548529, 1016.81804853, 932.67425759]","[217.30173751, -310.98703479, 150.72276422]"
8.749,"[1.84499094, 1.24500851, 2.0]","[1.83711675, 1.22127391, 1.93486596]","[-0.49050096, 0.35925002, 0.30787194]","[-0.36322459, 0.87094721, 0.3237905]","[1857.62706014, 53.4271922, 635.92790237, 730.02838793]","[949.15017675, 272.54898102, 427.5248456]"
8.754,"[1.82819938, 1.24697394, 2.0]","[1.83326024, 1.22173911, 1.93347044]","[-0.4797471, 0.31542727, 0.32960113]","[-0.37504436, 0.86228343, 0.3335101]","[875.75824039, 463.37486852, 957.82344902, 990.06255419]","[222.31123852, -304.37644715, 95.03606667]"
8.757,"[1.82819938, 1.24697394, 2.0]","[1.83080913, 1.22194498, 1.93263738]","[-0.4797471, 0.31542727, 0.32960113]","[-0.38155866, 0.85677271, 0.33926841]","[874.39953181, 483.63210696, 938.24629552, 990.74117782]","[221.63115358, -285.47791728, 84.56813564]"
8.76,"[1.82819938, 1.24697394, 2.0]","[1.82826409, 1.22209914, 1.93180083]","[-0.4797471, 0.31542727, 0.32960113]","[-0.38582246, 0.8529142, 0.34303102]","[874.1925029, 496.40971855, 925.82464002, 990.59225064]","[221.27519748, -272.9073346, 78.25379343]"
8.763,"[1.82819938, 1.24697394, 2.0]","[1.82562653, 1.22220116, 1.93096065]","[-0.4797471, 0.31542727, 0.32960113]","[-0.39211303, 0.84685643, 0.34855749]","[874.76913244, 514.46978273, 908.09277457, 989.68742237]","[220.94699876, -254.27064089, 69.67617548]"
8.767,"[1.81122865, 1.24845052, 2.0]","[1.82196679, 1.22225448, 1.92983591]","[-0.46808273, 0.27624499, 0.34855749]","[-0.40234866, 0.83604467, 0.35744468]","[886.56986387, 500.56909112, 918.54377607, 999.25492729]","[233.35596198, -265.32987418, 76.32240538]"
8.769,"[1.81122865, 1.24845052, 2.0]","[1.82007573, 1.22224493, 1.92927232]","[-0.46808273, 0.27624499, 0.34855749]","[-0.40436039, 0.83377038, 0.35917137]","[887.34906375, 506.27684192, 912.98434765, 998.32740503]","[233.20763961, -258.84292351, 73.93229111]"
8.773,"[1.81122865, 1.24845052, 2.0]","[1.81617334, 1.22215281, 1.92814268]","[-0.46808273, 0.27624499, 0.34855749]","[-0.41422437, 0.82187182, 0.36755263]","[889.64077849, 535.73804173, 884.94138021, 994.61745792]","[231.78940723, -227.09000896, 61.05666476]"
8.777,"[1.79564662, 1.24936817, 2.0]","[1.81211226, 1.2219618, 1.92701089]","[-0.45462705, 0.24240921, 0.36755263]","[-0.41995324, 0.81431647, 0.37237659]","[900.50078812, 514.31085824, 900.77098936, 1003.20735465]","[244.31314759, -244.58334882, 70.93839115]"
8.78,"[1.79564662, 1.24936817, 2.0]","[1.80896312, 1.22175231, 1.9261619]","[-0.45462705, 0.24240921, 0.36755263]","[-0.42730503, 0.80372438, 0.37855346]","[897.83924405, 543.89446708, 876.05200597, 1001.00427327]","[239.44852213, -217.66128406, 57.24812742]"
8.783,"[1.79564662, 1.24936817, 2.0]","[1.80572718, 1.22148575, 1.92531272]","[-0.45462705, 0.24240921, 0.36755263]","[-0.43257418, 0.79540043, 0.38298995]","[894.69388959, 567.10130357, 857.47692705, 999.51787015]","[234.81676456, -197.59980202, 46.38791073]"
8.787,"[1.77833844, 1.24991006, 2.0]","[1.80128022, 1.22104113, 1.92418035]","[-0.63318564, 0.59196406, 0.38443093]","[-0.43926943, 0.78387449, 0.38866704]","[1001.44175029, 871.67384068, 759.12752274, 699.10493164]","[34.87265926, 207.4415683, 47.44762518]"
8.79,"[1.77833844, 1.24991006, 2.0]","[1.79784752, 1.22064064, 1.92333132]","[-0.63318564, 0.59196406, 0.38443093]","[-0.44253157, 0.77817818, 0.39151392]","[993.57642091, 880.81248788, 746.95554956, 710.00358698]","[37.90598522, 208.71488612, 37.4289739]"
8.793,"[1.77833844, 1.24991006, 2.0]","[1.79433262, 1.22018233, 1.92248296]","[-0.63318564, 0.59196406, 0.38443093]","[-0.448943, 0.7671063, 0.39730307]","[978.8949306, 897.43290533, 724.0559596, 730.96424981]","[44.18515774, 210.65381326, 18.63843377]"
8.801,"[1.75765875, 1.24991872, 2.0]","[1.78456598, 1.21867398, 1.92022691]","[-0.41913163, 0.17606248, 0.40024405]","[-0.45990904, 0.74875128, 0.40773195]","[865.45851141, 562.75117514, 817.53179534, 1098.97277213]","[292.07415653, -244.14744046, 5.31658987]"
8.804,"[1.75765875, 1.24991872, 2.0]","[1.78073499, 1.21798148, 1.91941099]","[-0.41913163, 0.17606248, 0.40024405]","[-0.4640478, 0.74114595, 0.41228141]","[819.17560086, 620.3020923, 780.2806409, 1124.95591995]","[271.77439381, -232.87943385, -36.45044263]"
8.807,"[1.75765875, 1.24991872, 2.0]","[1.77682422, 1.2172268, 1.91860013]","[-0.41913163, 0.17606248, 0.40024405]","[-0.46777976, 0.73316459, 0.41660654]","[822.2354312, 638.4045144, 770.02328548, 1114.05102292]","[263.92932712, -211.7171814, -40.04920516]"
8.81,"[1.73997251, 1.24939151, 2.0]","[1.77283503, 1.21640984, 1.91779441]","[-0.38766635, 0.14250693, 0.4193501]","[-0.47246492, 0.72192061, 0.42198487]","[841.59652843, 606.34993087, 775.02666482, 1115.66720472]","[287.94356873, -221.37370511, -26.34848558]"
8.813,"[1.73997251, 1.24939151, 2.0]","[1.76876852, 1.21553026, 1.91699429]","[-0.38766635, 0.14250693, 0.4193501]","[-0.47572711, 0.71302337, 0.42572402]","[842.84533642, 627.21608933, 763.9108643, 1104.66803879]","[278.19321079, -199.25873867, -31.28198185]"
8.818,"[1.73997251, 1.24939151, 2.0]","[1.76182279, 1.21392484, 1.91567387]","[-0.38766635, 0.14250693, 0.4193501]","[-0.48065157, 0.69730353, 0.43139378]","[845.61621256, 660.96656206, 746.41072914, 1085.64682509]","[261.94287323, -162.73738981, -38.64661136]"
8.822,"[1.72374608, 1.24848718, 2.0]","[1.75611832, 1.21251475, 1.91463022]","[-0.36646584, 0.11669767, 0.43139378]","[-0.48330225, 0.68734727, 0.43446255]","[858.02081454, 643.78088643, 751.43798014, 1087.29880864]","[275.05037831, -168.46754391, -30.4052251]"
8.826,"[1.72374608, 1.24848718, 2.0]","[1.75028556, 1.21099243, 1.91359921]","[-0.36646584, 0.11669767, 0.43139378]","[-0.48721218, 0.66988418, 0.43903006]","[862.79558097, 676.1364463, 735.56819535, 1066.03826712]","[258.56460322, -131.3372176, -35.95273428]"
8.829,"[1.72374608, 1.24848718, 2.0]","[1.74582892, 1.20977718, 1.91283459]","[-0.36646584, 0.11669767, 0.43139378]","[-0.4892721, 0.65894915, 0.44147247]","[865.41553286, 694.53296777, 726.39897385, 1054.19101525]","[249.33730325, -110.32074423, -39.22736908]"
8.832,"[1.7057358, 1.24702524, 2.0]","[1.74130353, 1.20849894, 1.91207782]","[-0.34140129, 0.0939633, 0.44147247]","[-0.49112479, 0.64771605, 0.44371309]","[878.9184746, 676.30791357, 725.97411116, 1058.79444834]","[267.7154491, -114.77108566, -32.55244404]"
8.835,"[1.7057358, 1.24702524, 2.0]","[1.73671059, 1.20715755, 1.91132963]","[-0.34140129, 0.0939633, 0.44147247]","[-0.49275122, 0.63618429, 0.44575504]","[880.53940251, 695.55697119, 716.72174266, 1047.1768313]","[257.71875997, -93.90110013, -36.36816433]"
8.839,"[1.7057358, 1.24702524, 2.0]","[1.73048411, 1.20527091, 1.91034619]","[-0.34140129, 0.0939633, 0.44147247]","[-0.4941415, 0.62436585, 0.44760507]","[882.02282369, 714.86425261, 707.72051743, 1035.38735392]","[247.41270379, -73.11039753, -40.12706635]"
8.843,"[1.68755833, 1.24507443, 2.0]","[1.72414362, 1.20327241, 1.90937994]","[-0.31601568, 0.07423468, 0.44873653]","[-0.49563769, 0.60819085, 0.44978847]","[894.18437776, 706.5336818, 699.72434015, 1035.7694523]","[261.84790406, -67.38786644, -37.09860405]"
8.847,"[1.68755833, 1.24507443, 2.0]","[1.71769249, 1.20116217, 1.90843229]","[-0.31601568, 0.07423468, 0.44873653]","[-0.49691439, 0.5872621, 0.45205196]","[899.32857314, 737.92413763, 686.80213275, 1012.15700849]","[243.37965562, -30.85321524, -40.98761006]"
8.851,"[1.67088979, 1.24287738, 2.0]","[1.71113434, 1.19894058, 1.9075045]","[-0.29299251, 0.05890749, 0.453174]","[-0.49749324, 0.56998438, 0.45351319]","[911.63500352, 733.38123075, 675.96134129, 1008.57065366]","[255.43154257, -19.75788034, -38.5888849]"
8.855,"[1.67088979, 1.24287738, 2.0]","[1.70447283, 1.19660811, 1.90659785]","[-0.29299251, 0.05890749, 0.453174]","[-0.49769097, 0.55229724, 0.45470264]","[916.046079, 756.45179569, 666.56147448, 990.48888005]","[241.76084444, 7.72376008, -41.08328056]"
8.859,"[1.67088979, 1.24287738, 2.0]","[1.69771162, 1.19416526, 1.90571373]","[-0.29299251, 0.05890749, 0.453174]","[-0.49759815, 0.53882341, 0.45544908]","[918.31750077, 772.93739385, 659.41501201, 978.87832258]","[232.42170874, 26.48078002, -43.52080092]"
8.863,"[1.65239813, 1.23999557, 2.0]","[1.69085428, 1.19161251, 1.90485366]","[-0.26805014, 0.04522976, 0.45610271]","[-0.49699383, 0.51612979, 0.45649776]","[925.23884807, 773.7267447, 640.96995491, 978.46974037]","[244.50594441, 39.76294874, -46.49692052]"
8.867,"[1.65239813, 1.23999557, 2.0]","[1.68390456, 1.18895058, 1.90401883]","[-0.26805014, 0.04522976, 0.45610271]","[-0.49605075, 0.49781419, 0.45719108]","[923.07048316, 798.52655877, 630.96891247, 965.83933365]","[229.70717279, 62.3943979, -52.5816242]"
8.87,"[1.65239813, 1.23999557, 2.0]","[1.67863387, 1.1868829, 1.90341007]","[-0.26805014, 0.04522976, 0.45610271]","[-0.4950539, 0.48399124, 0.45763232]","[921.66033477, 816.76798884, 624.05062131, 955.92634313]","[218.38403387, 79.22567959, -56.74584397]"
8.874,"[1.63374452, 1.23662764, 2.0]","[1.67153125, 1.18403149, 1.90262287]","[-0.24391171, 0.03407844, 0.45788869]","[-0.49335193, 0.46543324, 0.45811253]","[926.91839903, 814.91027028, 606.9497477, 954.33712918]","[229.69775512, 90.27089622, -58.84481318]"
8.878,"[1.63374452, 1.23662764, 2.0]","[1.66434653, 1.18107313, 1.90186442]","[-0.24391171, 0.03407844, 0.45788869]","[-0.49179151, 0.45137593, 0.45837436]","[928.61176864, 832.4186588, 602.00325608, 940.08186265]","[217.13585821, 109.47265436, -60.47137418]"
8.881,"[1.63374452, 1.23662764, 2.0]","[1.65890641, 1.17878479, 1.90131513]","[-0.24391171, 0.03407844, 0.45788869]","[-0.48999696, 0.43718634, 0.45854918]","[931.36159604, 848.77164044, 597.59944629, 925.38286342]","[205.18668636, 128.57546339, -61.29836538]"
8.885,"[1.61493079, 1.23277492, 2.0]","[1.6515871, 1.17564161, 1.90061011]","[-0.22092487, 0.02528183, 0.45862455]","[-0.48727118, 0.41810646, 0.45867375]","[938.58881077, 846.46850509, 580.04099538, 918.78599525]","[215.43265277, 143.11516262, -61.65617355]"
8.89,"[1.61493079, 1.23277492, 2.0]","[1.64233814, 1.17156688, 1.89977343]","[-0.22092487, 0.02528183, 0.45862455]","[-0.48247617, 0.38929471, 0.45871478]","[939.82504828, 878.12682668, 571.05090833, 894.88152321]","[192.76441824, 176.00972171, -65.53309832]"
8.894,"[1.61493079, 1.23277492, 2.0]","[1.63298498, 1.16733199, 1.89898912]","[-0.22092487, 0.02528183, 0.45862455]","[-0.47977261, 0.3749356, 0.4587367]","[936.99154411, 894.0426182, 565.88429493, 886.96584926]","[182.01524013, 189.09200906, -69.5331571]"
8.899,"[1.59595878, 1.22843892, 2.0]","[1.62543255, 1.16383065, 1.89840038]","[-0.19940771, 0.01877817, 0.4587367]","[-0.47372823, 0.34658268, 0.45891245]","[928.25869933, 906.41283379, 541.62433499, 884.69102355]","[182.45627704, 204.17808729, -80.30520576]"
8.903,"[1.59595878, 1.22843892, 2.0]","[1.61782208, 1.16023002, 1.89784699]","[-0.19940771, 0.01877817, 0.4587367]","[-0.46919381, 0.32801825, 0.45915704]","[919.19875942, 928.68069379, 535.52652995, 877.5809085]","[166.28622209, 217.38600738, -87.88407823]"
8.906,"[1.57683035, 1.22362133, 2.0]","[1.61207821, 1.15746498, 1.89745623]","[-0.17949153, 0.01433705, 0.45931912]","[-0.46554851, 0.31427909, 0.45940887]","[916.35989145, 923.45063077, 517.32838869, 877.43769259]","[176.50928229, 222.52222047, -91.80001081]"
8.91,"[1.57683035, 1.22362133, 2.0]","[1.60437493, 1.1536939, 1.8969673]","[-0.17949153, 0.01433705, 0.45931912]","[-0.46170429, 0.3006566, 0.45970045]","[913.11756326, 938.23794796, 514.71858964, 868.50250263]","[164.33176415, 234.06720948, -94.72607442]"
8.914,"[1.57683035, 1.22362133, 2.0]","[1.59662379, 1.14982784, 1.89651581]","[-0.17949153, 0.01433705, 0.45931912]","[-0.45492309, 0.2781402, 0.46024403]","[911.90939646, 959.48395088, 511.64246446, 851.5407917]","[146.16188641, 254.10504559, -96.86822042]"
8.917,"[1.55754737, 1.21832406, 2.0]","[1.59078106, 1.14686669, 1.89620277]","[-0.16139134, 0.01164766, 0.46048215]","[-0.45210527, 0.26919948, 0.46048215]","[911.94196143, 967.16260834, 510.54612999, 844.92590373]","[139.57956342, 261.81626802, -97.40010516]"
8.922,"[1.55754737, 1.21832406, 2.0]","[1.580992, 1.1418166, 1.89572977]","[-0.16139134, 0.01164766, 0.46048215]","[-0.44334464, 0.24266162, 0.46129628]","[912.99265016, 969.79149438, 492.58001281, 829.84247229]","[140.23180763, 280.18082972, -98.51532592]"
8.926,"[1.55754737, 1.21832406, 2.0]","[1.57311887, 1.13767542, 1.89539523]","[-0.16139134, 0.01164766, 0.46048215]","[-0.43879562, 0.2296091, 0.46178493]","[909.90529545, 981.23912348, 490.62952217, 823.43268853]","[130.73466917, 288.54110411, -101.0342486]"
8.929,"[1.53811174, 1.21254917, 2.0]","[1.56719176, 1.13451148, 1.89517069]","[-0.145229, 0.01066396, 0.46215478]","[-0.43413102, 0.21676723, 0.46235482]","[906.52081473, 974.0308126, 473.91052415, 818.8134052]","[138.69644159, 293.91384899, -103.10321973]"
8.933,"[1.53811174, 1.21254917, 2.0]","[1.55926232, 1.13021764, 1.89490513]","[-0.145229, 0.01066396, 0.46215478]","[-0.42604443, 0.19589946, 0.46351047]","[893.9868665, 995.4879111, 471.18745208, 812.61332699]","[119.96241515, 302.83699926, -110.73172988]"
8.936,"[1.53811174, 1.21254917, 2.0]","[1.55329699, 1.12694166, 1.89473183]","[-0.145229, 0.01066396, 0.46215478]","[-0.42269271, 0.18775258, 0.4640481]","[888.42289983, 1003.99188181, 470.41021531, 810.45055972]","[112.23568122, 305.7770033, -113.9023316]"
8.941,"[1.51852537, 1.20629892, 2.0]","[1.54332374, 1.12137765, 1.89449358]","[-0.13154708, 0.01120311, 0.46493123]","[-0.41230429, 0.16420556, 0.46598039]","[867.81728734, 1008.02171725, 454.84897929, 812.25772825]","[108.60215952, 304.36614853, -124.40329472]"
8.945,"[1.51852537, 1.20629892, 2.0]","[1.53532018, 1.11683347, 1.8943521]","[-0.13154708, 0.01120311, 0.46493123]","[-0.40698904, 0.15295953, 0.46711922]","[862.98047893, 1018.17319746, 455.31248724, 806.4795485]","[97.98717137, 309.68082033, -126.58994494]"
8.949,"[1.51852537, 1.20629892, 2.0]","[1.52729843, 1.11221041, 1.89425062]","[-0.13154708, 0.01120311, 0.46493123]","[-0.39976339, 0.13826219, 0.46872453]","[857.74427718, 1030.24143562, 456.11064776, 798.84935157]","[85.12077269, 316.51285674, -128.80896556]"
8.953,"[1.49879016, 1.19957577, 2.0]","[1.51926151, 1.10751068, 1.89418854]","[-0.1188272, 0.01326123, 0.46872453]","[-0.39057346, 0.12038006, 0.47087052]","[853.30654188, 1024.64936948, 442.9111268, 782.80645684]","[84.27625122, 326.11916386, -127.80953941]"
8.956,"[1.49879016, 1.19957577, 2.0]","[1.5132257, 1.10393722, 1.89416659]","[-0.1188272, 0.01326123, 0.46872453]","[-0.3849805, 0.10993961, 0.47224171]","[847.86934422, 1033.0134968, 443.57556197, 779.215092]","[75.24768872, 329.04609352, -130.19592065]"
8.96,"[1.48072154, 1.19305567, 2.0]","[1.50516925, 1.09910894, 1.89417094]","[-0.10981236, 0.01606087, 0.47368508]","[-0.37742677, 0.09641439, 0.47418326]","[842.3437914, 1027.93794623, 435.46167951, 766.87370981]","[72.90893774, 333.97317416, -129.25154628]"
8.963,"[1.48072154, 1.19305567, 2.0]","[1.49912189, 1.09544135, 1.89419852]","[-0.10981236, 0.01606087, 0.47368508]","[-0.37167807, 0.08659154, 0.47573097]","[834.08330697, 1036.63152069, 436.66124828, 765.24105101]","[63.0157945, 334.40626419, -132.78200411]"
8.967,"[1.48072154, 1.19305567, 2.0]","[1.49105412, 1.09049114, 1.89426703]","[-0.10981236, 0.01606087, 0.47368508]","[-0.36389634, 0.07394871, 0.47792061]","[822.23882002, 1047.69191833, 438.72119519, 763.96519341]","[49.89544995, 333.62217488, -137.67427413]"
8.97,"[1.48072154, 1.19305567, 2.0]","[1.48500112, 1.08673427, 1.89434267]","[-0.10981236, 0.01606087, 0.47368508]","[-0.35798516, 0.06481493, 0.47965427]","[813.47275115, 1055.20101059, 440.49983878, 763.44352644]","[40.6077141, 332.36519826, -141.16798678]"
8.974,"[1.46070759, 1.18543718, 2.0]","[1.47692944, 1.08166772, 1.89447575]","[-0.10188921, 0.0201847, 0.47965427]","[-0.3520292, 0.05598234, 0.48146231]","[808.99122779, 1045.52559907, 433.17743143, 750.91487866]","[40.60153797, 335.21225839, -138.56795463]"
8.979,"[1.46070759, 1.18543718, 2.0]","[1.46684147, 1.07524606, 1.89469059]","[-0.10188921, 0.0201847, 0.47965427]","[-0.34204077, 0.04193289, 0.48463589]","[794.89486711, 1055.71994889, 436.13123845, 751.8630825]","[27.45338114, 331.31024753, -144.13923146]"
8.983,"[1.44055048, 1.17735397, 2.0]","[1.45877502, 1.07004011, 1.89490155]","[-0.09602991, 0.02519587, 0.48595778]","[-0.33206196, 0.02872408, 0.48799146]","[785.84866303, 1048.65188541, 430.98829923, 739.58630629]","[22.89739234, 331.96297147, -142.85030736]"
8.986,"[1.44055048, 1.17735397, 2.0]","[1.45272879, 1.06609732, 1.89508098]","[-0.09602991, 0.02519587, 0.48595778]","[-0.32609301, 0.02119227, 0.49008272]","[778.05190635, 1053.3152369, 433.01162973, 740.69638098]","[16.21071035, 328.82956627, -145.73702045]"
8.99,"[1.44055048, 1.17735397, 2.0]","[1.44467345, 1.06079069, 1.89534813]","[-0.09602991, 0.02519587, 0.48595778]","[-0.32013447, 0.01394826, 0.49222529]","[770.38623339, 1057.67085402, 435.40703715, 741.61102941]","[9.45968581, 325.51951043, -148.37215322]"
8.994,"[1.42210326, 1.16960499, 2.0]","[1.43662693, 1.05542906, 1.89564691]","[-0.09251146, 0.03031207, 0.49367861]","[-0.31021861, 0.00249127, 0.49589196]","[763.16141769, 1050.52632877, 435.85213893, 726.65556143]","[1.71925571, 325.59002305, -144.5420834]"
8.998,"[1.42210326, 1.16960499, 2.0]","[1.42859087, 1.05001487, 1.89597493]","[-0.09251146, 0.03031207, 0.49367861]","[-0.3042699, -0.00403059, 0.49814124]","[755.92909343, 1054.486887, 438.95105661, 726.82840977]","[-5.34022021, 322.31825702, -146.60878668]"
9.002,"[1.42210326, 1.16960499, 2.0]","[1.42056687, 1.04454976, 1.89633233]","[-0.09251146, 0.03031207, 0.49367861]","[-0.29438034, -0.01433327, 0.50195468]","[744.53465275, 1059.85399793, 444.1540805, 727.65271563]","[-15.91035502, 316.29092728, -149.70449508]"
