Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
7.268,"[1.0, 0.0, 2.0]","[0.81988744, 0.00085263, 1.98198954]","[-0.00165404, 0.38294317, 0.0]","[-0.00066905, 0.44411581, -0.0021021]","[661.41962791, 662.16722859, 806.09275067, 805.34514999]","[-0.74760068, -143.92552208, 0.0]"
7.279,"[1.0, 0.0, 2.0]","[0.83442668, 0.00087707, 1.98034745]","[-0.00163665, 0.37263169, 0.0]","[-0.00071845, 0.45024886, -0.00213465]","[661.86185804, 662.52348655, 806.46412024, 805.80249173]","[-0.66162851, -143.94063369, 0.0]"
7.287,"[1.0, 0.0, 2.0]","[0.84459544, 0.00089418, 1.97918211]","[-0.00161793, 0.36257346, 0.0]","[-0.00076028, 0.45398216, -0.00216162]","[662.63184527, 663.23861433, 806.32161756, 805.71484849]","[-0.60676906, -143.08300323, 0.0]"
7.293,"[1.0, 0.0, 2.0]","[0.85199646, 0.00090662, 1.97832472]","[-0.00161793, 0.36257346, 0.0]","[-0.0007874, 0.45579952, -0.0021799]","[666.88940273, 667.4836559, 802.0640601, 801.46980692]","[-0.59425317, -134.5804042, 0.0]"
7.298,"[1.0, 0.0, 2.0]","[0.85801578, 0.00091673, 1.97762131]","[-0.00159392, 0.35080673, 0.0]","[-0.00080928, 0.45691731, -0.00219535]","[664.39311535, 664.95688785, 805.01168726, 804.44791475]","[-0.56377251, -140.05479941, 0.0]"
7.307,"[1.0, 0.0, 2.0]","[0.86851019, 0.0009343, 1.97638148]","[-0.00156641, 0.33839284, 0.0]","[-0.00084651, 0.45805749, -0.00222365]","[664.32081615, 664.8505299, 805.28387638, 804.75416262]","[-0.52971376, -140.43334647, 0.0]"
7.313,"[1.0, 0.0, 2.0]","[0.87526304, 0.00094555, 1.97557436]","[-0.00156641, 0.33839284, 0.0]","[-0.00086595, 0.45821635, -0.00223967]","[668.3684776, 668.89963526, 801.23621493, 800.70505726]","[-0.53115766, -132.33657966, 0.0]"
7.321,"[1.0, 0.0, 2.0]","[0.88396388, 0.00095997, 1.9745235]","[-0.00153851, 0.32661219, 0.0]","[-0.00089519, 0.45775682, -0.0022658]","[668.78499755, 669.28741866, 800.75330068, 800.25087957]","[-0.50242111, -131.46588202, 0.0]"
7.328,"[1.0, 0.0, 2.0]","[0.8912936, 0.00097202, 1.97362866]","[-0.00150483, 0.31318058, 0.0]","[-0.00092251, 0.45642762, -0.00229257]","[668.24978291, 668.71029468, 800.89824686, 800.4377351]","[-0.46051177, -132.18795219, 0.0]"
7.334,"[1.0, 0.0, 2.0]","[0.89736623, 0.00098192, 1.97288076]","[-0.00150483, 0.31318058, 0.0]","[-0.00093874, 0.45517431, -0.00230964]","[672.80452684, 673.26451356, 796.34350294, 795.88351622]","[-0.45998672, -123.07898938, 0.0]"
7.341,"[1.0, 0.0, 2.0]","[0.90420701, 0.00099295, 1.97203143]","[-0.00147165, 0.30061285, 0.0]","[-0.00096321, 0.45252727, -0.00233747]","[672.93664496, 673.36411599, 795.55489604, 795.127425]","[-0.42747103, -122.19078004, 0.0]"
7.348,"[1.0, 0.0, 2.0]","[0.91078651, 0.00100342, 1.97120816]","[-0.00143243, 0.28646745, 0.0]","[-0.00097979, 0.45002933, -0.00235878]","[670.30082614, 670.69986455, 797.09859617, 796.69955776]","[-0.39903841, -126.39873162, 0.0]"
7.356,"[1.0, 0.0, 2.0]","[0.91798844, 0.00101468, 1.97030056]","[-0.00143243, 0.28646745, 0.0]","[-0.00099903, 0.4459905, -0.00238782]","[678.71663832, 679.14190131, 788.68278399, 788.257521]","[-0.42526299, -109.54088268, 0.0]"
7.363,"[1.0, 0.0, 2.0]","[0.92401489, 0.00102391, 1.96953675]","[-0.00139063, 0.27207113, 0.0]","[-0.00101595, 0.44115695, -0.00241759]","[678.59552948, 678.97439514, 787.31980846, 786.9409428]","[-0.37886566, -108.34541332, 0.0]"
7.369,"[1.0, 0.0, 2.0]","[0.92897807, 0.00103135, 1.96890546]","[-0.0013507, 0.25884094, 0.0]","[-0.00102643, 0.43775475, -0.00243655]","[675.63155741, 675.95292252, 788.58536432, 788.26399922]","[-0.3213651, -112.63244181, 0.0]"
7.376,"[1.0, 0.0, 2.0]","[0.93453506, 0.00103948, 1.96819718]","[-0.0013507, 0.25884094, 0.0]","[-0.00104271, 0.43176592, -0.00246743]","[683.77017584, 684.09422917, 780.4467459, 780.12269256]","[-0.32405333, -96.35251672, 0.0]"
7.382,"[1.0, 0.0, 2.0]","[0.93910044, 0.00104596, 1.96761523]","[-0.00130465, 0.24420432, 0.0]","[-0.00105172, 0.42772371, -0.00248702]","[679.49312683, 679.78174724, 782.45788803, 782.16926762]","[-0.28862041, -102.67614079, 0.0]"
7.389,"[1.0, 0.0, 2.0]","[0.94419919, 0.00105296, 1.96696648]","[-0.00126095, 0.23088177, 0.0]","[-0.00106228, 0.42076187, -0.00251885]","[679.38606201, 679.69251801, 780.13300075, 779.82654475]","[-0.306456, -100.44048274, 0.0]"
7.395,"[1.0, 0.0, 2.0]","[0.94837731, 0.00105847, 1.96643696]","[-0.00126095, 0.23088177, 0.0]","[-0.00106584, 0.41608274, -0.00253905]","[685.15072168, 685.50271955, 774.36834109, 774.01634321]","[-0.35199787, -88.86562153, 0.0]"
7.402,"[1.0, 0.0, 2.0]","[0.95303114, 0.00106433, 1.96585113]","[-0.00121141, 0.21628819, 0.0]","[-0.00106869, 0.40806362, -0.00257185]","[684.84319231, 685.16091093, 771.62321795, 771.30549934]","[-0.31771861, -86.46230703, 0.0]"
7.408,"[1.0, 0.0, 2.0]","[0.95683428, 0.00106887, 1.96537683]","[-0.00121141, 0.21628819, 0.0]","[-0.00107156, 0.40164539, -0.00259682]","[691.6059839, 691.88348885, 764.86042637, 764.58292141]","[-0.27750496, -72.97693751, 0.0]"
7.415,"[1.0, 0.0, 2.0]","[0.96105843, 0.0010736, 1.96485713]","[-0.00116089, 0.20183463, 0.0]","[-0.0010775, 0.39380558, -0.00262628]","[689.329913, 689.51681395, 763.69822976, 763.51132881]","[-0.18690095, -74.18141581, 0.0]"
7.422,"[1.0, 0.0, 2.0]","[0.96505813, 0.00107772, 1.96437415]","[-0.00111373, 0.18886969, 0.0]","[-0.0010825, 0.38682558, -0.00265178]","[686.51044128, 686.65877496, 763.04967156, 762.90133788]","[-0.14833368, -76.3908966, 0.0]"
7.428,"[1.0, 0.0, 2.0]","[0.96831175, 0.00108076, 1.96398976]","[-0.00111373, 0.18886969, 0.0]","[-0.00108446, 0.37838762, -0.0026818]","[693.95350369, 694.18481712, 755.60660915, 755.37529572]","[-0.23131343, -61.42179203, 0.0]"
7.435,"[1.0, 0.0, 2.0]","[0.97190836, 0.00108374, 1.96357676]","[-0.00106057, 0.17486394, 0.0]","[-0.0010803, 0.36963194, -0.00271206]","[691.74435775, 692.02324556, 753.67702635, 753.39813854]","[-0.27888781, -61.65378078, 0.0]"
7.442,"[1.0, 0.0, 2.0]","[0.97529576, 0.00108611, 1.96320207]","[-0.00106057, 0.17486394, 0.0]","[-0.00107102, 0.3605382, -0.00274253]","[699.53348152, 699.86283778, 745.88790258, 745.55854632]","[-0.32935627, -46.0250648, 0.0]"
7.45,"[1.0, 0.0, 2.0]","[0.97891798, 0.00108808, 1.96282191]","[-0.00100693, 0.16118549, 0.0]","[-0.00106182, 0.34977822, -0.00277754]","[698.52584048, 698.74060553, 742.4382691, 742.22350405]","[-0.21476505, -43.69766357, 0.0]"
7.456,"[1.0, 0.0, 2.0]","[0.98146542, 0.00108906, 1.96257038]","[-0.00095833, 0.14907753, 0.0]","[-0.00105898, 0.34149483, -0.00280391]","[695.96972652, 696.06604555, 740.67731148, 740.58099244]","[-0.09631904, -44.61126593, 0.0]"
7.463,"[1.0, 0.0, 2.0]","[0.98425978, 0.00108966, 1.96231325]","[-0.00095833, 0.14907753, 0.0]","[-0.00105768, 0.33165243, -0.00283477]","[702.76278465, 702.85096693, 733.88425335, 733.79607106]","[-0.08818228, -31.03328641, 0.0]"
7.47,"[1.0, 0.0, 2.0]","[0.98686853, 0.00108967, 1.96209565]","[-0.00090438, 0.13617538, 0.0]","[-0.00105408, 0.32309171, -0.00286127]","[699.12731545, 699.23874165, 732.55454352, 732.44311732]","[-0.1114262, -33.31580187, 0.0]"
7.478,"[1.0, 0.0, 2.0]","[0.98963055, 0.00108898, 1.96189557]","[-0.00084979, 0.12374145, 0.0]","[-0.00104138, 0.31149954, -0.00289663]","[697.42340242, 697.61639284, 729.08032627, 728.88733584]","[-0.19299042, -31.46393343, 0.0]"
7.485,"[1.0, 0.0, 2.0]","[0.99186244, 0.00108777, 1.96176272]","[-0.0008004, 0.11287363, 0.0]","[-0.00102053, 0.29971236, -0.00293186]","[696.93350085, 697.16014477, 724.68911593, 724.46247201]","[-0.22664392, -27.52897116, 0.0]"
7.492,"[1.0, 0.0, 2.0]","[0.99392855, 0.00108601, 1.96166859]","[-0.0008004, 0.11287363, 0.0]","[-0.00100302, 0.2892465, -0.00296257]","[703.84553454, 704.0264167, 717.77708224, 717.59620008]","[-0.18088216, -13.75066555, 0.0]"
7.499,"[1.0, 0.0, 2.0]","[0.99583515, 0.0010837, 1.96161326]","[-0.00074718, 0.10143785, 0.0]","[-0.00099249, 0.28020541, -0.00298877]","[700.37148495, 700.41305096, 715.7956023, 715.75403629]","[-0.04156601, -15.38255134, 0.0]"
7.506,"[1.0, 0.0, 2.0]","[0.99782718, 0.00108043, 1.96159645]","[-0.00074718, 0.10143785, 0.0]","[-0.00098339, 0.26809595, -0.00302356]","[707.26270915, 707.26438063, 708.9043781, 708.90270662]","[-0.00167148, -1.63999747, 0.0]"
7.513,"[1.0, 0.0, 2.0]","[0.99919568, 0.00107752, 1.9616164]","[-0.00069427, 0.09056682, 0.0]","[-0.00097527, 0.25901231, -0.00304952]","[703.54019004, 703.55834829, 707.08444895, 707.0662907]","[-0.01815825, -3.52610066, 0.0]"
7.52,"[1.0, 0.0, 2.0]","[1.00066232, 0.00107366, 1.96167382]","[-0.00064605, 0.08118145, 0.0]","[-0.00095943, 0.24841058, -0.00307962]","[701.61497299, 701.71155196, 703.90093997, 703.80436099]","[-0.09657897, -2.18938801, 0.0]"
7.527,"[1.0, 0.0, 2.0]","[1.00199516, 0.00106929, 1.96176696]","[-0.00064605, 0.08118145, 0.0]","[-0.00093279, 0.23629719, -0.00311366]","[708.10813219, 708.33525732, 697.40778076, 697.18065564]","[-0.22712512, 10.92747656, 0.0]"
7.534,"[1.0, 0.0, 2.0]","[1.00320044, 0.00106443, 1.96189533]","[-0.00059375, 0.07143134, 0.0]","[-0.0009115, 0.22722321, -0.0031389]","[704.90794747, 705.06971494, 695.01981908, 694.85805161]","[-0.16176747, 10.04989585, 0.0]"
7.541,"[1.0, 0.0, 2.0]","[1.00428435, 0.00105911, 1.96205816]","[-0.00054314, 0.06228368, 0.0]","[-0.00088872, 0.21517103, -0.00317216]","[703.16761579, 703.1715579, 691.20575981, 691.20181771]","[-0.0039421, 11.96579809, 0.0]"
7.548,"[1.0, 0.0, 2.0]","[1.00525312, 0.00105333, 1.96225426]","[-0.00054314, 0.06228368, 0.0]","[-0.00087506, 0.20471524, -0.00320092]","[708.06609383, 708.00673606, 686.30728178, 686.36663955]","[0.05935777, 21.69945428, 0.0]"
7.554,"[1.0, 0.0, 2.0]","[1.00599652, 0.00104802, 1.96244784]","[-0.00049795, 0.05449229, 0.0]","[-0.00086418, 0.19584999, -0.00322533]","[705.24094137, 705.16401652, 684.10785638, 684.18478123]","[0.07692485, 21.05616014, 0.0]"
7.562,"[1.0, 0.0, 2.0]","[1.00686965, 0.00104044, 1.96274131]","[-0.00044858, 0.04650426, 0.0]","[-0.00084384, 0.18418222, -0.00325748]","[703.18883638, 703.19604701, 680.76426601, 680.75705538]","[-0.00721063, 22.431781, 0.0]"
7.569,"[1.0, 0.0, 2.0]","[1.00752926, 0.00103335, 1.96302971]","[-0.00044858, 0.04650426, 0.0]","[-0.00081908, 0.17411529, -0.00328519]","[707.50605208, 707.64282649, 676.44705032, 676.3102759]","[-0.13677442, 31.19577617, 0.0]"
7.576,"[1.0, 0.0, 2.0]","[1.00809734, 0.00102586, 1.96334714]","[-0.00040011, 0.03911622, 0.0]","[-0.00079092, 0.16418268, -0.00331245]","[705.19078495, 705.30473609, 673.49397171, 673.38002057]","[-0.11395114, 31.81076438, 0.0]"
7.582,"[1.0, 0.0, 2.0]","[1.00851577, 0.00101912, 1.96364089]","[-0.00035769, 0.03291107, 0.0]","[-0.0007724, 0.15716898, -0.00333165]","[702.41457834, 702.44391646, 671.58215521, 671.5528171]","[-0.02933812, 30.86176125, 0.0]"
7.59,"[1.0, 0.0, 2.0]","[1.00898169, 0.0010097, 1.96406167]","[-0.00035769, 0.03291107, 0.0]","[-0.0007491, 0.14612139, -0.00336193]","[706.80316637, 706.73338668, 667.19356719, 667.26334687]","[0.06977969, 39.53981949, 0.0]"
7.596,"[1.0, 0.0, 2.0]","[1.00926645, 0.00100233, 1.9643985]","[-0.00031243, 0.02664782, 0.0]","[-0.00073307, 0.13668329, -0.003388]","[704.105671, 703.97011452, 664.93644783, 665.07200431]","[0.13555647, 39.03366669, 0.0]"
7.604,"[1.0, 0.0, 2.0]","[1.00956619, 0.00099209, 1.96487398]","[-0.0002679, 0.02095339, 0.0]","[-0.00071274, 0.12619546, -0.0034173]","[701.88293303, 701.79117921, 662.39721827, 662.48897209]","[0.09175382, 39.39396094, 0.0]"
7.61,"[1.0, 0.0, 2.0]","[1.0097351, 0.00098412, 1.96524949]","[-0.0002679, 0.02095339, 0.0]","[-0.00069323, 0.11853369, -0.00343892]","[704.39073814, 704.39277064, 659.88941316, 659.88738066]","[-0.0020325, 44.50335748, 0.0]"
7.617,"[1.0, 0.0, 2.0]","[1.00987615, 0.00097451, 1.96570677]","[-0.00022428, 0.01580299, 0.0]","[-0.00066603, 0.10980006, -0.00346372]","[702.25881606, 702.30772281, 657.41938195, 657.3704752]","[-0.04890675, 44.88834086, 0.0]"
7.624,"[1.0, 0.0, 2.0]","[1.00996146, 0.00096459, 1.96618286]","[-0.00022428, 0.01580299, 0.0]","[-0.00064183, 0.10246802, -0.00348463]","[704.85757095, 704.90740606, 654.82062706, 654.77079195]","[-0.04983512, 50.086779, 0.0]"
7.63,"[1.0, 0.0, 2.0]","[1.00999367, 0.00095584, 1.96660514]","[-0.00018249, 0.01118862, 0.0]","[-0.00061688, 0.09411082, -0.00350863]","[702.88828716, 702.83603872, 652.4646031, 652.51685154]","[0.05224844, 50.37143562, 0.0]"
7.637,"[1.0, 0.0, 2.0]","[1.00998747, 0.00094537, 1.96711303]","[-0.00014237, 0.00708884, 0.0]","[-0.00059701, 0.08600455, -0.00353223]","[700.73665428, 700.58768004, 650.52037502, 650.66934925]","[0.14897423, 50.06730503, 0.0]"
7.643,"[1.0, 0.0, 2.0]","[1.00994774, 0.00093618, 1.96756026]","[-0.00014237, 0.00708884, 0.0]","[-0.00058405, 0.08039492, -0.00354884]","[701.92377716, 701.7784239, 649.33325213, 649.47860539]","[0.14535326, 52.44517177, 0.0]"
7.651,"[1.0, 0.0, 2.0]","[1.00985, 0.00092362, 1.96817255]","[-0.00010324, 0.00348001, 0.0]","[-0.00056173, 0.07175646, -0.00357501]","[699.69241531, 699.57800811, 647.70773351, 647.82214071]","[0.1144072, 51.8702746, 0.0]"
7.657,"[1.0, 0.0, 2.0]","[1.00974635, 0.00091398, 1.96864237]","[-0.00010324, 0.00348001, 0.0]","[-0.00053842, 0.0645122, -0.00359749]","[701.21952213, 701.19065886, 646.18062669, 646.20948996]","[0.02886327, 55.01003218, 0.0]"
7.664,"[1.0, 0.0, 2.0]","[1.00959602, 0.00090251, 1.96920096]","[-6.516e-05, 0.0003337, 0.0]","[-0.00051599, 0.05851088, -0.00361644]","[699.20213645, 699.18796755, 644.58578459, 644.5999535]","[0.01416891, 54.60218296, 0.0]"
7.671,"[1.0, 0.0, 2.0]","[1.00941748, 0.00089081, 1.96976957]","[-2.866e-05, -0.00237203, 0.0]","[-0.00048578, 0.05077279, -0.0036413]","[698.04031471, 697.99161195, 642.38009847, 642.42880122]","[0.04870275, 55.61151349, 0.0]"
7.677,"[1.0, 0.0, 2.0]","[1.00924463, 0.00088061, 1.97026378]","[-2.866e-05, -0.00237203, 0.0]","[-0.00046864, 0.04609749, -0.00365659]","[699.04285287, 698.96726522, 641.3775603, 641.45314795]","[0.07558765, 57.58970492, 0.0]"
7.683,"[1.0, 0.0, 2.0]","[1.00905569, 0.00087026, 1.97076395]","[6.11e-06, -0.00465825, 0.0]","[-0.00045069, 0.04067795, -0.00367472]","[697.04340676, 696.89881179, 640.25186048, 640.39645545]","[0.14459498, 56.64695131, 0.0]"
7.689,"[1.0, 0.0, 2.0]","[1.00885267, 0.00085977, 1.97126897]","[6.11e-06, -0.00465825, 0.0]","[-0.00043102, 0.03465243, -0.00369556]","[697.48708799, 697.356365, 639.80817925, 639.93890224]","[0.13072299, 57.54818576, 0.0]"
7.696,"[1.0, 0.0, 2.0]","[1.00860056, 0.00084736, 1.97186327]","[3.67e-05, -0.00639439, 0.0]","[-0.00041352, 0.02975704, -0.00371317]","[695.45385602, 695.32878389, 639.19260167, 639.3176738]","[0.12507214, 56.13618222, 0.0]"
7.702,"[1.0, 0.0, 2.0]","[1.00837342, 0.00083658, 1.9723763]","[6.922e-05, -0.00795415, 0.0]","[-0.00039463, 0.02509501, -0.00373054]","[693.5730086, 693.46327543, 638.41588276, 638.52561594]","[0.10973317, 55.04739266, 0.0]"
7.708,"[1.0, 0.0, 2.0]","[1.0081379, 0.00082568, 1.97289177]","[6.922e-05, -0.00795415, 0.0]","[-0.00037071, 0.01991556, -0.00375053]","[694.15716992, 694.09801575, 637.83172144, 637.89087561]","[0.05915417, 56.26629431, 0.0]"
7.713,"[1.0, 0.0, 2.0]","[1.00793638, 0.00081651, 1.97332293]","[0.00010037, -0.00917413, 0.0]","[-0.00035326, 0.01636704, -0.00376463]","[692.77887643, 692.70352946, 636.79298131, 636.86832827]","[0.07534697, 55.91054815, 0.0]"
7.718,"[1.0, 0.0, 2.0]","[1.00773105, 0.00080727, 1.97375505]","[0.00010037, -0.00917413, 0.0]","[-0.00033946, 0.01361454, -0.00377581]","[693.13753386, 693.06730833, 636.43432387, 636.50454941]","[0.07022553, 56.63298446, 0.0]"
7.727,"[1.0, 0.0, 2.0]","[1.00735461, 0.00079046, 1.974534]","[0.00012723, -0.01000654, 0.0]","[-0.00030783, 0.00709708, -0.0038034]","[692.0161241, 691.89833568, 635.54445967, 635.66224809]","[0.11778843, 56.35387601, 0.0]"
7.735,"[1.0, 0.0, 2.0]","[1.00701579, 0.00077535, 1.9752262]","[0.00015549, -0.01063879, 0.0]","[-0.00028449, 0.00231117, -0.00382512]","[690.28217017, 690.14957936, 635.2978804, 635.43047122]","[0.13259082, 54.85169896, 0.0]"
7.741,"[1.0, 0.0, 2.0]","[1.006761, 0.00076392, 1.97574427]","[0.00015549, -0.01063879, 0.0]","[-0.00026969, -0.0004715, -0.00383854]","[689.88139859, 689.77133297, 635.69865198, 635.8087176]","[0.11006562, 54.07268099, 0.0]"
7.748,"[1.0, 0.0, 2.0]","[1.00646475, 0.0007505, 1.976347]","[0.00018246, -0.0110016, 0.0]","[-0.00024531, -0.00460612, -0.00385977]","[688.2575938, 688.15972796, 635.56214901, 635.66001486]","[0.09786585, 52.59757895, 0.0]"
7.755,"[1.0, 0.0, 2.0]","[1.00617122, 0.00073698, 1.97694692]","[0.0002081, -0.01112191, 0.0]","[-0.00022319, -0.00794293, -0.00387812]","[687.15546506, 687.05795577, 635.09285858, 635.19036787]","[0.09750929, 51.9650972, 0.0]"
7.761,"[1.0, 0.0, 2.0]","[1.00592301, 0.00072533, 1.97745828]","[0.0002081, -0.01112191, 0.0]","[-0.00020433, -0.01062036, -0.00389371]","[686.98666672, 686.90487848, 635.26165693, 635.34344516]","[0.08178823, 51.64322156, 0.0]"
7.767,"[1.0, 0.0, 2.0]","[1.00567891, 0.00071363, 1.9779666]","[0.00023223, -0.01102179, 0.0]","[-0.00018591, -0.01313453, -0.00390916]","[686.10322542, 686.0004144, 634.78073558, 634.8835466]","[0.10281102, 51.21967882, 0.0]"
7.775,"[1.0, 0.0, 2.0]","[1.00536135, 0.00069797, 1.97863877]","[0.00023223, -0.01102179, 0.0]","[-0.00016257, -0.01621722, -0.00392958]","[685.39486226, 685.29980739, 635.48909873, 635.58415361]","[0.09505488, 49.81070865, 0.0]"
7.783,"[1.0, 0.0, 2.0]","[1.00505456, 0.00068223, 1.97930385]","[0.00025497, -0.01072145, 0.0]","[-0.00013981, -0.01896412, -0.0039498]","[683.89978485, 683.80223779, 635.79428539, 635.89183246]","[0.09754706, 48.00795239, 0.0]"
7.79,"[1.0, 0.0, 2.0]","[1.00479627, 0.00066843, 1.97987928]","[0.00027638, -0.01024482, 0.0]","[-0.00011977, -0.02108858, -0.00396734]","[682.63140908, 682.53357873, 636.03821411, 636.13604447]","[0.09783036, 46.49536461, 0.0]"
7.797,"[1.0, 0.0, 2.0]","[1.00454848, 0.00065459, 1.98044803]","[0.00027638, -0.01024482, 0.0]","[-0.00010248, -0.02271622, -0.00398226]","[681.81818961, 681.74094569, 636.85143358, 636.9286775]","[0.07724392, 44.88951211, 0.0]"
7.803,"[1.0, 0.0, 2.0]","[1.00434511, 0.00064271, 1.98092993]","[0.00029644, -0.00961526, 0.0]","[-8.24e-05, -0.02441568, -0.00399957]","[680.90538697, 680.82289013, 636.89244459, 636.97494143]","[0.08249684, 43.93044554, 0.0]"
7.809,"[1.0, 0.0, 2.0]","[1.00415059, 0.00063083, 1.98140632]","[0.00029644, -0.00961526, 0.0]","[-6.554e-05, -0.02571515, -0.00401432]","[680.19710694, 680.12523805, 637.60072461, 637.6725935]","[0.07186889, 42.52451344, 0.0]"
7.817,"[1.0, 0.0, 2.0]","[1.00390575, 0.00061498, 1.98203259]","[0.0003151, -0.00885364, 0.0]","[-4.368e-05, -0.02722766, -0.00403386]","[679.18540982, 679.10558521, 637.87720854, 637.95703315]","[0.07982461, 41.22837667, 0.0]"
7.823,"[1.0, 0.0, 2.0]","[1.00373349, 0.0006031, 1.98249535]","[0.0003324, -0.00797757, 0.0]","[-2.769e-05, -0.02819353, -0.00404844]","[678.43265233, 678.34641175, 638.01835294, 638.10459352]","[0.08624058, 40.32805881, 0.0]"
7.829,"[1.0, 0.0, 2.0]","[1.00357134, 0.00059124, 1.98295192]","[0.0003324, -0.00797757, 0.0]","[-1.447e-05, -0.02888539, -0.00406054]","[677.57188883, 677.49875414, 638.87911644, 638.95225114]","[0.0731347, 38.61963769, 0.0]"
7.835,"[1.0, 0.0, 2.0]","[1.00339528, 0.00057741, 1.98347654]","[0.00034698, -0.00709829, 0.0]","[3.99e-06, -0.02968509, -0.00407742]","[676.59979103, 676.52993633, 639.3904495, 639.46030419]","[0.0698547, 37.13948683, 0.0]"
7.841,"[1.0, 0.0, 2.0]","[1.00327835, 0.00056755, 1.98384582]","[0.00034698, -0.00709829, 0.0]","[1.974e-05, -0.03022217, -0.00409183]","[675.57433216, 675.51941517, 640.41590837, 640.47082535]","[0.05491699, 35.10350681, 0.0]"
7.847,"[1.0, 0.0, 2.0]","[1.00314789, 0.00055575, 1.98428285]","[0.00036176, -0.0060576, 0.0]","[3.531e-05, -0.03063362, -0.0041062]","[675.14788036, 675.08999668, 640.43871566, 640.49659934]","[0.05788368, 34.65128102, 0.0]"
7.853,"[1.0, 0.0, 2.0]","[1.00302831, 0.00054398, 1.98471312]","[0.00037518, -0.00495674, 0.0]","[4.804e-05, -0.03088594, -0.00411813]","[674.12373313, 674.07259233, 641.46286289, 641.51400369]","[0.0511408, 32.60972944, 0.0]"
7.857,"[1.0, 0.0, 2.0]","[1.00295467, 0.00053616, 1.98499617]","[0.00037518, -0.00495674, 0.0]","[6.05e-05, -0.03106003, -0.00413004]","[673.73629347, 673.67773859, 641.53878336, 641.59733825]","[0.05855489, 32.13895523, 0.0]"
7.868,"[1.0, 0.0, 2.0]","[1.00277737, 0.00051474, 1.98575867]","[0.00038729, -0.00415367, 0.0]","[8.709e-05, -0.03116538, -0.00415614]","[671.93459617, 671.88113973, 642.87195717, 642.92541361]","[0.05345645, 29.00918256, 0.0]"
7.874,"[1.0, 0.0, 2.0]","[1.00269623, 0.00050312, 1.98616455]","[0.00039718, -0.00274453, 0.0]","[9.893e-05, -0.03109382, -0.00416797]","[671.05286056, 671.00967525, 643.75369278, 643.79687809]","[0.04318531, 27.25598247, 0.0]"
7.881,"[1.0, 0.0, 2.0]","[1.00261539, 0.00048964, 1.98662902]","[0.00039718, -0.00274453, 0.0]","[0.00011767, -0.03084008, -0.00418685]","[670.4819222, 670.44535595, 644.42999382, 644.46656007]","[0.03656625, 26.01536213, 0.0]"
7.888,"[1.0, 0.0, 2.0]","[1.0025493, 0.00047624, 1.98708379]","[0.00040603, -0.00166474, 0.0]","[0.00013157, -0.03054507, -0.00420097]","[670.00516967, 669.97128207, 644.81833464, 644.85222225]","[0.03388761, 25.15294742, 0.0]"
7.894,"[1.0, 0.0, 2.0]","[1.00250424, 0.00046483, 1.98746585]","[0.00040603, -0.00166474, 0.0]","[0.00014755, -0.03009521, -0.00421742]","[668.80001031, 668.77848832, 646.023494, 646.045016]","[0.02152199, 22.75499432, 0.0]"
7.901,"[1.0, 0.0, 2.0]","[1.00246497, 0.00045161, 1.98790254]","[0.00041454, -0.00047354, 0.0]","[0.00016093, -0.02962251, -0.0042315]","[668.36841138, 668.34571785, 646.41130249, 646.43399602]","[0.02269354, 21.93441536, 0.0]"
7.907,"[1.0, 0.0, 2.0]","[1.00244252, 0.00044036, 1.9882691]","[0.00042117, 0.00060277, 0.0]","[0.00017609, -0.02897064, -0.00424789]","[667.69042714, 667.66886492, 647.09407025, 647.11563247]","[0.02156222, 20.57479467, 0.0]"
7.913,"[1.0, 0.0, 2.0]","[1.00243017, 0.00042919, 1.98862851]","[0.00042117, 0.00060277, 0.0]","[0.00018867, -0.02832958, -0.00426192]","[666.60669606, 666.59099626, 648.17780133, 648.19350112]","[0.01569979, 18.41319494, 0.0]"
7.919,"[1.0, 0.0, 2.0]","[1.0024277, 0.0004181, 1.98898081]","[0.00042728, 0.00176837, 0.0]","[0.00020089, -0.02762157, -0.00427593]","[666.25011056, 666.23517735, 648.58363074, 648.59856395]","[0.01493321, 17.65154661, 0.0]"
7.925,"[1.0, 0.0, 2.0]","[1.00243484, 0.0004071, 1.98932601]","[0.00042728, 0.00176837, 0.0]","[0.00021086, -0.026987, -0.00428759]","[665.4482741, 665.44047814, 649.38546719, 649.39326316]","[0.00779597, 16.05501094, 0.0]"
7.935,"[1.0, 0.0, 2.0]","[1.00246733, 0.00038898, 1.98988569]","[0.00043219, 0.00290453, 0.0]","[0.00023234, -0.02547589, -0.00431318]","[664.46617617, 664.47040494, 650.456584, 650.45235524]","[-0.00422877, 14.01382093, 0.0]"
7.941,"[1.0, 0.0, 2.0]","[1.00249869, 0.00037824, 1.99021217]","[0.00043564, 0.0039046, 0.0]","[0.00024191, -0.02474114, -0.0043248]","[664.30077519, 664.30920609, 650.73319983, 650.72476893]","[-0.0084309, 13.57600626, 0.0]"
7.947,"[1.0, 1.0, 2.0]","[1.00253856, 0.0003676, 1.99053174]","[0.00043564, 0.0039046, 0.0]","[0.00025504, -0.02365911, -0.00434103]","[663.16339252, 663.17989306, 651.87058249, 651.85408196]","[-0.01650054, 11.30931057, 0.0]"
